current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged,before leveraged price,after leveraged price
0.102000000000000000,0.102000000000000000,1.300000000000000000,20000.000000000000000000,1569.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1569.230769230769230769,0.000000000000000000,0.001211401425178147
0.104000000000000000,0.104000000000000000,1.300000000000000000,20000.000000000000000000,1600.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1600.000000000000000000,0.000000000000000000,0.001237113402061855
0.106000000000000000,0.106000000000000000,1.300000000000000000,20000.000000000000000000,1630.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1630.769230769230769230,0.000000000000000000,0.001262907069102462
0.108000000000000000,0.108000000000000000,1.300000000000000000,20000.000000000000000000,1661.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1661.538461538461538461,0.000000000000000000,0.001288782816229116
0.110000000000000000,0.110000000000000000,1.300000000000000000,20000.000000000000000000,1692.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1692.307692307692307692,0.000000000000000000,0.001314741035856573
0.112000000000000000,0.112000000000000000,1.300000000000000000,20000.000000000000000000,1723.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1723.076923076923076923,0.000000000000000000,0.001340782122905027
0.114000000000000000,0.114000000000000000,1.300000000000000000,20000.000000000000000000,1753.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1753.846153846153846153,0.000000000000000000,0.001366906474820143
0.116000000000000000,0.116000000000000000,1.300000000000000000,20000.000000000000000000,1784.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1784.615384615384615384,0.000000000000000000,0.001393114491593274
0.118000000000000000,0.118000000000000000,1.300000000000000000,20000.000000000000000000,1815.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1815.384615384615384615,0.000000000000000000,0.001419406575781876
0.120000000000000000,0.120000000000000000,1.300000000000000000,20000.000000000000000000,1846.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1846.153846153846153846,0.000000000000000000,0.001445783132530120
0.122000000000000000,0.122000000000000000,1.300000000000000000,20000.000000000000000000,1876.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1876.923076923076923076,0.000000000000000000,0.001472244569589702
0.124000000000000000,0.124000000000000000,1.300000000000000000,20000.000000000000000000,1907.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1907.692307692307692307,0.000000000000000000,0.001498791297340854
0.126000000000000000,0.126000000000000000,1.300000000000000000,20000.000000000000000000,1938.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1938.461538461538461538,0.000000000000000000,0.001525423728813559
0.128000000000000000,0.128000000000000000,1.300000000000000000,20000.000000000000000000,1969.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,1969.230769230769230769,0.000000000000000000,0.001552142279708973
0.130000000000000000,0.130000000000000000,1.300000000000000000,20000.000000000000000000,2000.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2000.000000000000000000,0.000000000000000000,0.001578947368421052
0.132000000000000000,0.132000000000000000,1.300000000000000000,20000.000000000000000000,2030.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2030.769230769230769230,0.000000000000000000,0.001605839416058394
0.134000000000000000,0.134000000000000000,1.300000000000000000,20000.000000000000000000,2061.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2061.538461538461538461,0.000000000000000000,0.001632818846466287
0.136000000000000000,0.136000000000000000,1.300000000000000000,20000.000000000000000000,2092.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2092.307692307692307692,0.000000000000000000,0.001659886086248982
0.138000000000000000,0.138000000000000000,1.300000000000000000,20000.000000000000000000,2123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2123.076923076923076923,0.000000000000000000,0.001687041564792176
0.140000000000000000,0.140000000000000000,1.300000000000000000,20000.000000000000000000,2153.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2153.846153846153846153,0.000000000000000000,0.001714285714285714
0.142000000000000000,0.142000000000000000,1.300000000000000000,20000.000000000000000000,2184.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2184.615384615384615384,0.000000000000000000,0.001741618969746524
0.144000000000000000,0.144000000000000000,1.300000000000000000,20000.000000000000000000,2215.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2215.384615384615384615,0.000000000000000000,0.001769041769041769
0.146000000000000000,0.146000000000000000,1.300000000000000000,20000.000000000000000000,2246.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2246.153846153846153846,0.000000000000000000,0.001796554552912223
0.148000000000000000,0.148000000000000000,1.300000000000000000,20000.000000000000000000,2276.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2276.923076923076923076,0.000000000000000000,0.001824157764995891
0.150000000000000000,0.150000000000000000,1.300000000000000000,20000.000000000000000000,2307.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2307.692307692307692307,0.000000000000000000,0.001851851851851851
0.152000000000000000,0.152000000000000000,1.300000000000000000,20000.000000000000000000,2338.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2338.461538461538461538,0.000000000000000000,0.001879637262984336
0.154000000000000000,0.154000000000000000,1.300000000000000000,20000.000000000000000000,2369.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2369.230769230769230769,0.000000000000000000,0.001907514450867052
0.156000000000000000,0.156000000000000000,1.300000000000000000,20000.000000000000000000,2400.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2400.000000000000000000,0.000000000000000000,0.001935483870967741
0.158000000000000000,0.158000000000000000,1.300000000000000000,20000.000000000000000000,2430.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2430.769230769230769230,0.000000000000000000,0.001963545981772990
0.160000000000000000,0.160000000000000000,1.300000000000000000,20000.000000000000000000,2461.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2461.538461538461538461,0.000000000000000000,0.001991701244813278
0.162000000000000000,0.162000000000000000,1.300000000000000000,20000.000000000000000000,2492.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2492.307692307692307692,0.000000000000000000,0.002019950124688279
0.164000000000000000,0.164000000000000000,1.300000000000000000,20000.000000000000000000,2523.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2523.076923076923076923,0.000000000000000000,0.002048293089092422
0.166000000000000000,0.166000000000000000,1.300000000000000000,20000.000000000000000000,2553.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2553.846153846153846153,0.000000000000000000,0.002076730608840700
0.168000000000000000,0.168000000000000000,1.300000000000000000,20000.000000000000000000,2584.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2584.615384615384615384,0.000000000000000000,0.002105263157894736
0.170000000000000000,0.170000000000000000,1.300000000000000000,20000.000000000000000000,2615.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2615.384615384615384615,0.000000000000000000,0.002133891213389121
0.172000000000000000,0.172000000000000000,1.300000000000000000,20000.000000000000000000,2646.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2646.153846153846153846,0.000000000000000000,0.002162615255658005
0.174000000000000000,0.174000000000000000,1.300000000000000000,20000.000000000000000000,2676.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2676.923076923076923076,0.000000000000000000,0.002191435768261964
0.176000000000000000,0.176000000000000000,1.300000000000000000,20000.000000000000000000,2707.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2707.692307692307692307,0.000000000000000000,0.002220353238015138
0.178000000000000000,0.178000000000000000,1.300000000000000000,20000.000000000000000000,2738.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2738.461538461538461538,0.000000000000000000,0.002249368155012636
0.180000000000000000,0.180000000000000000,1.300000000000000000,20000.000000000000000000,2769.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2769.230769230769230769,0.000000000000000000,0.002278481012658227
0.182000000000000000,0.182000000000000000,1.300000000000000000,20000.000000000000000000,2800.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2800.000000000000000000,0.000000000000000000,0.002307692307692307
0.184000000000000000,0.184000000000000000,1.300000000000000000,20000.000000000000000000,2830.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2830.769230769230769230,0.000000000000000000,0.002337002540220152
0.186000000000000000,0.186000000000000000,1.300000000000000000,20000.000000000000000000,2861.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2861.538461538461538461,0.000000000000000000,0.002366412213740458
0.188000000000000000,0.188000000000000000,1.300000000000000000,20000.000000000000000000,2892.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2892.307692307692307692,0.000000000000000000,0.002395921835174171
0.190000000000000000,0.190000000000000000,1.300000000000000000,20000.000000000000000000,2923.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2923.076923076923076923,0.000000000000000000,0.002425531914893617
0.192000000000000000,0.192000000000000000,1.300000000000000000,20000.000000000000000000,2953.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2953.846153846153846153,0.000000000000000000,0.002455242966751918
0.194000000000000000,0.194000000000000000,1.300000000000000000,20000.000000000000000000,2984.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,2984.615384615384615384,0.000000000000000000,0.002485055508112724
0.196000000000000000,0.196000000000000000,1.300000000000000000,20000.000000000000000000,3015.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3015.384615384615384615,0.000000000000000000,0.002514970059880239
0.198000000000000000,0.198000000000000000,1.300000000000000000,20000.000000000000000000,3046.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3046.153846153846153846,0.000000000000000000,0.002544987146529562
0.200000000000000000,0.200000000000000000,1.300000000000000000,20000.000000000000000000,3076.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3076.923076923076923076,0.000000000000000000,0.002575107296137339
0.202000000000000000,0.202000000000000000,1.300000000000000000,20000.000000000000000000,3107.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3107.692307692307692307,0.000000000000000000,0.002605331040412725
0.204000000000000000,0.204000000000000000,1.300000000000000000,20000.000000000000000000,3138.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3138.461538461538461538,0.000000000000000000,0.002635658914728682
0.206000000000000000,0.206000000000000000,1.300000000000000000,20000.000000000000000000,3169.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3169.230769230769230769,0.000000000000000000,0.002666091458153580
0.208000000000000000,0.208000000000000000,1.300000000000000000,20000.000000000000000000,3200.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3200.000000000000000000,0.000000000000000000,0.002696629213483146
0.210000000000000000,0.210000000000000000,1.300000000000000000,20000.000000000000000000,3230.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3230.769230769230769230,0.000000000000000000,0.002727272727272727
0.212000000000000000,0.212000000000000000,1.300000000000000000,20000.000000000000000000,3261.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3261.538461538461538461,0.000000000000000000,0.002758022549869904
0.214000000000000000,0.214000000000000000,1.300000000000000000,20000.000000000000000000,3292.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3292.307692307692307692,0.000000000000000000,0.002788879235447437
0.216000000000000000,0.216000000000000000,1.300000000000000000,20000.000000000000000000,3323.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3323.076923076923076923,0.000000000000000000,0.002819843342036553
0.218000000000000000,0.218000000000000000,1.300000000000000000,20000.000000000000000000,3353.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3353.846153846153846153,0.000000000000000000,0.002850915431560592
0.220000000000000000,0.220000000000000000,1.300000000000000000,20000.000000000000000000,3384.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3384.615384615384615384,0.000000000000000000,0.002882096069868995
0.222000000000000000,0.222000000000000000,1.300000000000000000,20000.000000000000000000,3415.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3415.384615384615384615,0.000000000000000000,0.002913385826771653
0.224000000000000000,0.224000000000000000,1.300000000000000000,20000.000000000000000000,3446.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3446.153846153846153846,0.000000000000000000,0.002944785276073619
0.226000000000000000,0.226000000000000000,1.300000000000000000,20000.000000000000000000,3476.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3476.923076923076923076,0.000000000000000000,0.002976294995610184
0.228000000000000000,0.228000000000000000,1.300000000000000000,20000.000000000000000000,3507.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3507.692307692307692307,0.000000000000000000,0.003007915567282321
0.230000000000000000,0.230000000000000000,1.300000000000000000,20000.000000000000000000,3538.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3538.461538461538461538,0.000000000000000000,0.003039647577092511
0.232000000000000000,0.232000000000000000,1.300000000000000000,20000.000000000000000000,3569.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3569.230769230769230769,0.000000000000000000,0.003071491615180935
0.234000000000000000,0.234000000000000000,1.300000000000000000,20000.000000000000000000,3600.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3600.000000000000000000,0.000000000000000000,0.003103448275862068
0.236000000000000000,0.236000000000000000,1.300000000000000000,20000.000000000000000000,3630.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3630.769230769230769230,0.000000000000000000,0.003135518157661647
0.238000000000000000,0.238000000000000000,1.300000000000000000,20000.000000000000000000,3661.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3661.538461538461538461,0.000000000000000000,0.003167701863354037
0.240000000000000000,0.240000000000000000,1.300000000000000000,20000.000000000000000000,3692.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3692.307692307692307692,0.000000000000000000,0.003200000000000000
0.242000000000000000,0.242000000000000000,1.300000000000000000,20000.000000000000000000,3723.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3723.076923076923076923,0.000000000000000000,0.003232413178984861
0.244000000000000000,0.244000000000000000,1.300000000000000000,20000.000000000000000000,3753.846153846153846153,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3753.846153846153846153,0.000000000000000000,0.003264942016057091
0.246000000000000000,0.246000000000000000,1.300000000000000000,20000.000000000000000000,3784.615384615384615384,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3784.615384615384615384,0.000000000000000000,0.003297587131367292
0.248000000000000000,0.248000000000000000,1.300000000000000000,20000.000000000000000000,3815.384615384615384615,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3815.384615384615384615,0.000000000000000000,0.003330349149507609
0.250000000000000000,0.250000000000000000,1.300000000000000000,20000.000000000000000000,3846.153846153846153846,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3846.153846153846153846,0.000000000000000000,0.003363228699551569
0.252000000000000000,0.252000000000000000,1.300000000000000000,20000.000000000000000000,3876.923076923076923076,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3876.923076923076923076,0.000000000000000000,0.003396226415094339
0.254000000000000000,0.254000000000000000,1.300000000000000000,20000.000000000000000000,3907.692307692307692307,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3907.692307692307692307,0.000000000000000000,0.003429342934293429
0.256000000000000000,0.256000000000000000,1.300000000000000000,20000.000000000000000000,3938.461538461538461538,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3938.461538461538461538,0.000000000000000000,0.003462578899909828
0.258000000000000000,0.258000000000000000,1.300000000000000000,20000.000000000000000000,3969.230769230769230769,0.000000000000000000,0.000000000000000000,20000.000000000000000000,3969.230769230769230769,0.000000000000000000,0.003495934959349593
0.260000000000000000,0.260000000000000000,1.300000000000000000,20000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4000.000000000000000000,0.000000000000000000,0.003529411764705882
0.262000000000000000,0.262000000000000000,1.300000000000000000,20000.000000000000000000,4030.769230769230769230,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4030.769230769230769230,0.000000000000000000,0.003563009972801450
0.264000000000000000,0.264000000000000000,1.300000000000000000,20000.000000000000000000,4061.538461538461538461,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4061.538461538461538461,0.000000000000000000,0.003596730245231607
0.266000000000000000,0.266000000000000000,1.300000000000000000,20000.000000000000000000,4092.307692307692307692,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4092.307692307692307692,0.000000000000000000,0.003630573248407643
0.268000000000000000,0.268000000000000000,1.300000000000000000,20000.000000000000000000,4123.076923076923076923,0.000000000000000000,0.000000000000000000,20000.000000000000000000,4123.076923076923076923,0.000000000000000000,0.003664539653600729
