current CR,before CR,after CR,before minter pegged,after minter pegged,before SPCollateral pegged,after SPCollateral pegged,before SPLeveraged pegged,after SPLeveraged pegged
0.320000000000000000,0.320000000000000000,0.480000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.322000000000000000,0.322000000000000000,0.483000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.324000000000000000,0.324000000000000000,0.486000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.326000000000000000,0.326000000000000000,0.489000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.328000000000000000,0.328000000000000000,0.492000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.330000000000000000,0.330000000000000000,0.495000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.332000000000000000,0.332000000000000000,0.498000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.334000000000000000,0.334000000000000000,0.501000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.336000000000000000,0.336000000000000000,0.504000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.338000000000000000,0.338000000000000000,0.507000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.340000000000000000,0.340000000000000000,0.510000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.342000000000000000,0.342000000000000000,0.513000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.344000000000000000,0.344000000000000000,0.516000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.346000000000000000,0.346000000000000000,0.519000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.348000000000000000,0.348000000000000000,0.522000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.350000000000000000,0.350000000000000000,0.525000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.352000000000000000,0.352000000000000000,0.528000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.354000000000000000,0.354000000000000000,0.531000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.356000000000000000,0.356000000000000000,0.534000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.358000000000000000,0.358000000000000000,0.537000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.360000000000000000,0.360000000000000000,0.540000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.362000000000000000,0.362000000000000000,0.543000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.364000000000000000,0.364000000000000000,0.546000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.366000000000000000,0.366000000000000000,0.549000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.368000000000000000,0.368000000000000000,0.552000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.370000000000000000,0.370000000000000000,0.555000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.372000000000000000,0.372000000000000000,0.558000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.374000000000000000,0.374000000000000000,0.561000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.376000000000000000,0.376000000000000000,0.564000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.378000000000000000,0.378000000000000000,0.567000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.380000000000000000,0.380000000000000000,0.570000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.382000000000000000,0.382000000000000000,0.573000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.384000000000000000,0.384000000000000000,0.576000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.386000000000000000,0.386000000000000000,0.579000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.388000000000000000,0.388000000000000000,0.582000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.390000000000000000,0.390000000000000000,0.585000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.392000000000000000,0.392000000000000000,0.588000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.394000000000000000,0.394000000000000000,0.591000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.396000000000000000,0.396000000000000000,0.594000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.398000000000000000,0.398000000000000000,0.597000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.400000000000000000,0.400000000000000000,0.600000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.402000000000000000,0.402000000000000000,0.603000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.404000000000000000,0.404000000000000000,0.606000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.406000000000000000,0.406000000000000000,0.609000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.408000000000000000,0.408000000000000000,0.612000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.410000000000000000,0.410000000000000000,0.615000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.412000000000000000,0.412000000000000000,0.618000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.414000000000000000,0.414000000000000000,0.621000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.416000000000000000,0.416000000000000000,0.624000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.418000000000000000,0.418000000000000000,0.627000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.420000000000000000,0.420000000000000000,0.630000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.422000000000000000,0.422000000000000000,0.633000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.424000000000000000,0.424000000000000000,0.636000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.426000000000000000,0.426000000000000000,0.639000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.428000000000000000,0.428000000000000000,0.642000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.430000000000000000,0.430000000000000000,0.645000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.432000000000000000,0.432000000000000000,0.648000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.434000000000000000,0.434000000000000000,0.651000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.436000000000000000,0.436000000000000000,0.654000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.438000000000000000,0.438000000000000000,0.657000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.440000000000000000,0.440000000000000000,0.660000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.442000000000000000,0.442000000000000000,0.663000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.444000000000000000,0.444000000000000000,0.666000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.446000000000000000,0.446000000000000000,0.669000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.448000000000000000,0.448000000000000000,0.672000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.450000000000000000,0.450000000000000000,0.675000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.452000000000000000,0.452000000000000000,0.678000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.454000000000000000,0.454000000000000000,0.681000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.456000000000000000,0.456000000000000000,0.684000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.458000000000000000,0.458000000000000000,0.687000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.460000000000000000,0.460000000000000000,0.690000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.462000000000000000,0.462000000000000000,0.693000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.464000000000000000,0.464000000000000000,0.696000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.466000000000000000,0.466000000000000000,0.699000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.468000000000000000,0.468000000000000000,0.702000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.470000000000000000,0.470000000000000000,0.705000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.472000000000000000,0.472000000000000000,0.708000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.474000000000000000,0.474000000000000000,0.711000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.476000000000000000,0.476000000000000000,0.714000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.478000000000000000,0.478000000000000000,0.717000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.480000000000000000,0.480000000000000000,0.720000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.482000000000000000,0.482000000000000000,0.723000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.484000000000000000,0.484000000000000000,0.726000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.486000000000000000,0.486000000000000000,0.729000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.488000000000000000,0.488000000000000000,0.732000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.490000000000000000,0.490000000000000000,0.735000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.492000000000000000,0.492000000000000000,0.738000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.494000000000000000,0.494000000000000000,0.741000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.496000000000000000,0.496000000000000000,0.744000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.498000000000000000,0.498000000000000000,0.747000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.500000000000000000,0.500000000000000000,0.750000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.502000000000000000,0.502000000000000000,0.753000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.504000000000000000,0.504000000000000000,0.756000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.506000000000000000,0.506000000000000000,0.759000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.508000000000000000,0.508000000000000000,0.762000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.510000000000000000,0.510000000000000000,0.765000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.512000000000000000,0.512000000000000000,0.768000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.514000000000000000,0.514000000000000000,0.771000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.516000000000000000,0.516000000000000000,0.774000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.518000000000000000,0.518000000000000000,0.777000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.520000000000000000,0.520000000000000000,0.780000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.522000000000000000,0.522000000000000000,0.783000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.524000000000000000,0.524000000000000000,0.786000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.526000000000000000,0.526000000000000000,0.789000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.528000000000000000,0.528000000000000000,0.792000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.530000000000000000,0.530000000000000000,0.795000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.532000000000000000,0.532000000000000000,0.798000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.534000000000000000,0.534000000000000000,0.801000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.536000000000000000,0.536000000000000000,0.804000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.538000000000000000,0.538000000000000000,0.807000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.540000000000000000,0.540000000000000000,0.810000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.542000000000000000,0.542000000000000000,0.813000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.544000000000000000,0.544000000000000000,0.816000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.546000000000000000,0.546000000000000000,0.819000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.548000000000000000,0.548000000000000000,0.822000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.550000000000000000,0.550000000000000000,0.825000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.552000000000000000,0.552000000000000000,0.828000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.554000000000000000,0.554000000000000000,0.831000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.556000000000000000,0.556000000000000000,0.834000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.558000000000000000,0.558000000000000000,0.837000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.560000000000000000,0.560000000000000000,0.840000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.562000000000000000,0.562000000000000000,0.843000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.564000000000000000,0.564000000000000000,0.846000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.566000000000000000,0.566000000000000000,0.849000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.568000000000000000,0.568000000000000000,0.852000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.570000000000000000,0.570000000000000000,0.855000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.572000000000000000,0.572000000000000000,0.858000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.574000000000000000,0.574000000000000000,0.861000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.576000000000000000,0.576000000000000000,0.864000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.578000000000000000,0.578000000000000000,0.867000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.580000000000000000,0.580000000000000000,0.870000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.582000000000000000,0.582000000000000000,0.873000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.584000000000000000,0.584000000000000000,0.876000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.586000000000000000,0.586000000000000000,0.879000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.588000000000000000,0.588000000000000000,0.882000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.590000000000000000,0.590000000000000000,0.885000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.592000000000000000,0.592000000000000000,0.888000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.594000000000000000,0.594000000000000000,0.891000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.596000000000000000,0.596000000000000000,0.894000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.598000000000000000,0.598000000000000000,0.897000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.600000000000000000,0.600000000000000000,0.900000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.602000000000000000,0.602000000000000000,0.903000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.604000000000000000,0.604000000000000000,0.906000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.606000000000000000,0.606000000000000000,0.909000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.608000000000000000,0.608000000000000000,0.912000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.610000000000000000,0.610000000000000000,0.915000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.612000000000000000,0.612000000000000000,0.918000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.614000000000000000,0.614000000000000000,0.921000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.616000000000000000,0.616000000000000000,0.924000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.618000000000000000,0.618000000000000000,0.927000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.620000000000000000,0.620000000000000000,0.930000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.622000000000000000,0.622000000000000000,0.933000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.624000000000000000,0.624000000000000000,0.936000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.626000000000000000,0.626000000000000000,0.939000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.628000000000000000,0.628000000000000000,0.942000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.630000000000000000,0.630000000000000000,0.945000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.632000000000000000,0.632000000000000000,0.948000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.634000000000000000,0.634000000000000000,0.951000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.636000000000000000,0.636000000000000000,0.954000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.638000000000000000,0.638000000000000000,0.957000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.640000000000000000,0.640000000000000000,0.960000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.642000000000000000,0.642000000000000000,0.963000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
0.644000000000000000,0.644000000000000000,0.966000000000000000,20000.000000000000000000,10000.000000000000000000,5000.000000000000000000,0.000000000000000000,5000.000000000000000000,0.000000000000000000
